T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
760.400390625,0.93798828125,1.218505859375,0.114453125,2292.915531236149,169.9417890385551,0.004888056484749922,0.059737977789949645,7.105570848940316,0.0004012183363277421,4.780695915222168
760.400390625,0.78271484375,0.909423828125,0.114453125,2217.653102642134,1281.3642229803947,0.3483184775289546,0.0014413005212390942,3.1429076544303136,0.0003702072979289864,4.639610290527344
760.400390625,0.78271484375,1.218505859375,0.19492187500000002,2134.812971826924,58.012844119053675,0.0009688806628075651,0.06770173866715275,2.9717966776011995,0.00037959256524697487,4.278442144393921
886.865234375,0.93798828125,0.909423828125,0.19492187500000002,2231.92063703187,1339.1236890202003,0.348623485924255,0.0020757775377396852,8.230152443673925,0.00047174824945509777,4.135205984115601
935.400390625,0.03271484375,1.593505859375,0.714453125,1646.2026952617286,0.16421648616504206,8.54231518003489e-08,0.411494150052805,0.13770927208337175,0.0051885084070538556,3.000593900680542
711.865234375,0.03271484375,1.593505859375,0.714453125,1457.6923187520695,0.006554382119739115,5.531588837167e-10,0.6982199116365576,0.02652788183331101,0.013815944975680339,9.771970272064209
935.400390625,0.68798828125,1.593505859375,0.714453125,1748.1403716354791,0.7029701333354526,8.323840636111581e-07,0.32442672805239814,1.371361859943299,0.0009635634566785948,3.3573858737945557
935.400390625,0.03271484375,1.284423828125,0.714453125,1720.7717750259585,1.1089512980758518,2.21753945058337e-06,0.1382005924827033,0.1473129641095566,0.004717560580584358,4.646802663803101
935.400390625,0.03271484375,1.593505859375,0.39492187500000003,1814.959469997615,1.016722647478108,1.3220522194562964e-06,0.3440268226793689,0.29500868422936,0.002645882614097552,3.3138411045074463
711.865234375,0.68798828125,1.284423828125,0.39492187500000003,1840.541583032083,3.1681325230702213,1.0269913298130885e-05,0.13293413560317663,0.9081941669975802,0.0007136365654420697,3.9627466201782227
585.400390625,0.53271484375,0.843505859375,0.314453125,1735.2764204130308,440.8913569294037,0.34842049393165,1.3519636129527125e-05,0.18733367643814391,0.0017942521828948142,12.761524677276611
361.865234375,0.53271484375,0.843505859375,0.314453125,1563.6409486462042,223.28545295239363,0.2759266381921257,1.1727821756171222e-06,0.034192971775935964,0.004665478182016967,25.773858308792114
585.400390625,0.18798828125,0.843505859375,0.314453125,1694.9219674759513,380.638383014931,0.3315603942498668,7.946691549985164e-06,0.04721626173378014,0.006454747821629541,14.306737899780273
585.400390625,0.53271484375,0.534423828125,0.314453125,1398.3458781910788,162.67900893423612,0.6089417513345108,2.1442322720953444e-08,0.008983335571083115,0.032891605741409334,17.627549171447754
585.400390625,0.53271484375,0.843505859375,0.794921875,1393.7054405554413,95.91237324261905,0.17148934902566815,1.3972823375077098e-07,0.00596793345107968,0.05377885338191525,40.938796281814575
361.865234375,0.18798828125,0.534423828125,0.794921875,928.4306232738564,3.1718390869273065,0.12473231430494862,5.735715382203363e-14,0.2999995544343837,31.490389521265605,35.911770820617676
497.900390625,0.15771484375,1.031005859375,0.21445312500000002,1875.752025648284,31.237708303146785,0.0008260808584080356,0.00662959218292665,0.087727963436105,0.0031126681160615175,10.35885238647461
449.365234375,0.15771484375,1.031005859375,0.21445312500000002,1840.4976704604246,20.78256204466261,0.00043842464681165407,0.006978376815338695,0.0661200274637811,0.0035651184181803544,9.272769927978516
497.900390625,0.31298828125,1.031005859375,0.21445312500000002,1894.807710807956,38.59836709392998,0.0011467017471714584,0.006475345729001919,0.13458986533145953,0.002145282725888769,10.10451340675354
497.900390625,0.15771484375,1.471923828125,0.21445312500000002,1673.6986540150738,0.13243420735370776,5.330667920471112e-08,0.41288367233049167,0.07963768862152504,0.003410006595037422,6.677904367446899
497.900390625,0.15771484375,1.031005859375,0.294921875,1779.4742348479801,11.826120976661715,0.0001907489051707468,0.007255484340289736,0.056540679106868504,0.004649067397920651,11.79538083076477
449.365234375,0.31298828125,1.471923828125,0.294921875,1585.5134089019905,0.040868748971751814,8.896300059709618e-09,0.4843418386911526,0.06867187219417081,0.003411109448981772,9.855891704559326
847.900390625,0.65771484375,1.781005859375,0.614453125,1680.6904413689902,0.17300040400294597,8.197892307771864e-08,0.54482751022325,0.8999570532637644,0.0010573989792612818,3.8658361434936523
799.365234375,0.65771484375,1.781005859375,0.614453125,1639.6544522075899,0.09389091812242974,3.1492294682509876e-08,0.6021455035282504,0.7007850850714342,0.001130845429102403,3.9855666160583496
847.900390625,0.81298828125,1.781005859375,0.614453125,1725.483489455631,0.3261704357858273,2.2125591838475487e-07,0.49118234522224047,1.8413099336600298,0.0006677034111274763,3.6324174404144287
847.900390625,0.65771484375,0.721923828125,0.614453125,1623.1838467467742,377.4934318991917,0.47365425174347814,3.2125222658874893e-06,0.4126087604283098,0.0015510807628965563,8.148111343383789
847.900390625,0.65771484375,1.781005859375,0.694921875,1641.7402614502994,0.10825246297782724,4.0360937883024975e-08,0.5724005296264174,0.7907944318618829,0.001165001231860096,3.4731428623199463
799.365234375,0.81298828125,0.721923828125,0.694921875,1559.8650770796903,288.0870218847774,0.41899580805992054,1.394024165950199e-06,0.5267826514025846,0.0011068838483264036,4.782756090164185
672.900390625,0.40771484375,0.656005859375,0.014453125,1970.0679175863784,1333.5418168505955,1.1567439919494078,2.3278962445533064e-05,0.480236682737611,0.0008012606688442079,7.491147518157959
974.365234375,0.40771484375,0.656005859375,0.014453125,2196.1715324781585,2295.7647092010898,1.3622875526550597,0.0001771612200928895,36.201048413006625,0.012203985853513137,10.204644203186035
672.900390625,0.56298828125,0.656005859375,0.014453125,1994.0563006148466,1422.2550739618553,1.1808075556661113,2.9510970157036524e-05,0.94384908295666,0.0004780934384067299,6.958096742630005
672.900390625,0.40771484375,1.846923828125,0.014453125,1918.727185966661,0.8342503690451887,6.408456367822984e-07,0.5506305854850368,0.6706002768256152,0.0008499244758660623,4.63131308555603
672.900390625,0.40771484375,0.656005859375,0.494921875,1461.6315690868546,199.1022023682844,0.4714315701513437,1.5279945803188704e-07,0.015893117342242864,0.02573615250370337,13.977844715118408
974.365234375,0.56298828125,1.846923828125,0.494921875,1814.8000634542511,0.7966677267330271,8.354768217875749e-07,0.47456633582457547,1.458531146580513,0.0010624484942292113,3.0837883949279785
322.900390625,0.90771484375,1.406005859375,0.41445312500000003,1543.432849133335,0.03033892650262421,6.260448288746558e-09,0.4149461270276291,0.32178589076876424,0.0006389734999042854,6.126712083816528
624.365234375,0.90771484375,1.406005859375,0.41445312500000003,1784.8055185691824,1.1058464152771799,1.7428945950595573e-06,0.23036157531014556,1.831913227385379,0.000460840233581851,4.737539052963257
322.900390625,0.06298828125,1.406005859375,0.41445312500000003,1382.1945426810146,0.0013717772445689335,4.9375413663309674e-11,0.6903855060227314,0.004188576274922088,0.03027626919015857,25.15856099128723
322.900390625,0.90771484375,1.096923828125,0.41445312500000003,1626.26521996066,0.543254219981263,1.0084940390568374e-06,0.04831477038189208,0.2681239954011009,0.0007219131271031698,7.553663969039917
322.900390625,0.90771484375,1.406005859375,0.094921875,1908.8537525071179,2.2895137819961247,4.446801819387948e-06,0.23397849732673676,1.1163479213815777,0.0003375129954101954,8.17632246017456
624.365234375,0.06298828125,1.096923828125,0.094921875,2091.3961600425077,66.91802178230157,0.0015477386931255315,0.026435225881557622,0.2550844651363853,0.0015348402046697646,4.2419822216033936
333.837890625,0.14208984375,1.663818359375,0.751953125,1135.063974134362,2.0841742508602105e-06,1.843798350404298e-15,2.881598617246446,0.00038800441178640506,0.3164385402573659,47.64755988121033
766.552734375,0.14208984375,1.663818359375,0.751953125,1483.6094979052277,0.009857847273465324,1.0188724146526182e-09,0.717155044746426,0.048607323597221135,0.010500974466907195,6.701782464981079
333.837890625,0.20361328125,1.663818359375,0.751953125,1142.171984496978,2.606526788399976e-06,2.614314774057367e-15,2.7778999646912292,0.0004719210878014856,0.26400733244294994,43.06332516670227
333.837890625,0.14208984375,1.917236328125,0.751953125,1079.4700609651202,2.2279079202056108e-07,5.053325308617849e-17,5.541636847140171,0.00031305771598080985,0.38871796909277,58.7812397480011
333.837890625,0.14208984375,1.663818359375,0.182421875,1501.2628994337044,0.004961924870877368,2.7008431303798663e-10,0.9877886910518258,0.023796021460016848,0.006410077796695287,12.13779902458191
766.552734375,0.20361328125,1.917236328125,0.182421875,1748.8309776735498,0.16317129410209993,5.722083044879628e-08,0.7293401660641677,0.3374175805265603,0.0018209040749759668,4.419867277145386
683.837890625,0.64208984375,0.913818359375,0.35195312500000003,1856.6924240859983,491.42888197691656,0.21440744038270063,0.00010639595478061343,0.5288216902296277,0.0009522777923190935,8.367877721786499
416.552734375,0.64208984375,0.913818359375,0.35195312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
683.837890625,0.70361328125,0.913818359375,0.35195312500000003,1867.582854103586,508.1333807222261,0.21681480638949419,0.00012015582527051468,0.7003420612079108,0.0007750837629808228,5.693317174911499
683.837890625,0.64208984375,1.167236328125,0.35195312500000003,1884.0872018448006,8.60258628978365,5.929278118306494e-05,0.06215965158683847,0.728640043338522,0.0007751951330614058,4.771946907043457
683.837890625,0.64208984375,0.913818359375,0.582421875,1666.6600003088927,255.21955395690367,0.1576541856537999,1.540619117266361e-05,0.2329329614616987,0.0019071167570491035,8.1974778175354
416.552734375,0.70361328125,1.167236328125,0.582421875,1494.2115140026572,0.04386160259617537,1.673862817792925e-08,0.1327373967765374,0.08766722920099707,0.002316624500954432,17.807191371917725
858.837890625,0.39208984375,1.288818359375,0.551953125,1786.9922165986234,2.0904055641188326,5.660738107171776e-06,0.13533337180606084,0.42152808957730914,0.0018967305467366892,4.431912183761597
591.552734375,0.39208984375,1.288818359375,0.551953125,1569.5894861861593,0.08683937447967918,3.8917112141348987e-08,0.2276751104711557,0.07577045525532519,0.004442079722650647,8.929414987564087
858.837890625,0.95361328125,1.288818359375,0.551953125,1909.9658071718586,9.174607987581728,5.742763185098418e-05,0.10646609724191108,5.354246465418771,0.0005154838293368302,3.886418342590332
858.837890625,0.39208984375,1.542236328125,0.551953125,1721.236585328721,0.4292787230087322,3.7679294287152645e-07,0.34164976382672535,0.4357326728291152,0.0018858508994978266,4.23579478263855
858.837890625,0.39208984375,1.288818359375,0.782421875,1659.7243593512214,0.4949078901493079,6.346534373969201e-07,0.15634330400076848,0.23487653735147881,0.003329598912701906,5.683136940002441
591.552734375,0.95361328125,1.542236328125,0.782421875,1507.6498668186741,0.020139297514417866,3.3653837272606314e-09,0.5187313900005605,0.8995251609059611,0.0006243851866226559,4.3834733963012695
508.837890625,0.89208984375,0.538818359375,0.15195312500000002,1556.0455939291178,355.92347253500145,0.8676942583838895,1.8894128731014872e-07,0.468881065607367,0.0006247502483040167,6.303237199783325
941.552734375,0.89208984375,0.538818359375,0.15195312500000002,1912.8373690136839,1293.883083995646,1.3572996006902114,1.936927617083245e-05,5.911547354036035,0.00042850116252724895,3.247006893157959
508.837890625,0.45361328125,0.538818359375,0.15195312500000002,1488.0458091340695,258.8003867048162,0.7748756130085689,6.107328760479169e-08,0.024307669347160443,0.009244314982032235,25.466026544570923
508.837890625,0.89208984375,0.792236328125,0.15195312500000002,1890.6125339029923,837.3833750161111,0.5932630214309919,3.897671448023875e-05,1.1457400993769322,0.0004395440900082454,5.865136384963989
508.837890625,0.89208984375,0.538818359375,0.382421875,1335.7953822611432,112.56865624483873,0.5136250183989235,7.285562595776166e-09,0.1016260870323599,0.002013595538630181,22.96959161758423
941.552734375,0.45361328125,0.792236328125,0.382421875,1896.1198934597915,849.6769611463204,0.5338386647605332,8.233254517985116e-05,0.6861222611066126,0.0013159347292611772,5.103329181671143
596.337890625,0.26708984375,1.101318359375,0.051953125,2165.4858603149733,106.43569960526722,0.0030028966867456253,0.026744218104910737,0.42013936915140954,0.0009647482080769351,5.518987655639648
854.052734375,0.26708984375,1.101318359375,0.051953125,2333.056855998859,373.75806176585223,0.020754525627005936,0.02414760028743676,1.0508372643345016,0.0007107661715185002,3.9396345615386963
596.337890625,0.07861328125,1.101318359375,0.051953125,2139.754048917709,85.36188221827138,0.0021301629509122687,0.027514879762836893,0.2810241851784066,0.0013316886896205307,5.482701539993286
596.337890625,0.26708984375,1.354736328125,0.051953125,2022.7507099276975,7.6916115641900955,2.992870667255745e-05,0.16989576922720392,0.3940161039932565,0.0010563552729818343,5.988229513168335
596.337890625,0.26708984375,1.101318359375,0.6824218750000001,1528.2569287426738,0.1579443450520747,1.5708121057589828e-07,0.05557090239944814,0.020809778581240293,0.015576716269590037,14.295247554779053
854.052734375,0.07861328125,1.354736328125,0.6824218750000001,1654.2943028795305,0.3191790466123881,2.8784454387067404e-07,0.21936324769173285,0.1036984494265429,0.005770661457310242,5.032801151275635
946.337890625,0.76708984375,1.851318359375,0.451953125,1874.6926763122663,1.5191220667247511,2.252418787166602e-06,0.4355516358002381,2.932116363238092,0.0006091329090555583,3.4939169883728027
504.052734375,0.76708984375,1.851318359375,0.451953125,1507.7196528368518,0.007366723771362551,5.36431348208013e-10,1.0413590820533438,0.30438184637976107,0.0011203377529512275,6.411200046539307
946.337890625,0.57861328125,1.851318359375,0.451953125,1818.4893940304855,0.7716138625558019,7.793608695303369e-07,0.4863415119284988,1.4149180102291083,0.0009794645088084678,3.3447184562683105
946.337890625,0.76708984375,0.604736328125,0.451953125,1710.8609542152863,623.0265023065201,0.803617911376983,5.6229073525832326e-06,1.5375814994778132,0.0006635604351829166,3.5949604511260986
946.337890625,0.76708984375,1.851318359375,0.282421875,1995.2082628710236,4.118048348425127,9.871592429916548e-06,0.39297025059796775,3.8708881602057508,0.00048816238418803213,3.589505195617676
504.052734375,0.57861328125,0.604736328125,0.282421875,1449.4567132289746,199.10588201800397,0.5801208250138503,6.185413938564085e-08,0.02527852333790945,0.0087491548229859,42.087892055511475
771.337890625,0.01708984375,0.726318359375,0.251953125,1773.4892300639274,657.5219979550697,0.6580535766297102,1.0771391135956432e-05,0.09374615733699247,0.004062276639390502,10.769469738006592
329.052734375,0.01708984375,0.726318359375,0.251953125,1428.6793402690805,151.10340807267067,0.39356108860614236,5.677031425771807e-08,0.0022656718489164887,0.04886810945431003,33.43675923347473
