T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
829.58984375,0.9072265625,1.4853515625,0.20234375000000002,2135.2271589964494,25.056484542166693,0.0001934261593629257,0.18159106583769363,6.898161528880087,0.0003821752623339951,7.299061059951782
588.37890625,0.7216796875,1.3955078125,0.20234375000000002,1908.8841813035742,3.2149451032794327,8.33819855493457e-06,0.20614580618738668,1.0637665246798258,0.0005162875340594379,15.885306119918823
954.58984375,0.1572265625,0.7353515625,0.31796875,1879.959529646739,909.0978570942306,0.6902909651537367,4.662171378199546e-05,0.29937821856805996,0.002384271509778491,17.2973895072937
713.37890625,0.1572265625,0.7353515625,0.31796875,1684.6021124866122,470.20617521460395,0.5529616585538929,4.273286201180822e-06,0.0646987660516507,0.005963703586191533,30.463128566741943
954.58984375,0.9716796875,0.7353515625,0.31796875,1997.5510649226576,1263.6964645441521,0.7664985289766932,0.00015730607286017326,9.226586188038077,0.000543412695767944,7.105819463729858
954.58984375,0.1572265625,0.6455078125,0.31796875,1792.9435251803545,790.8454231605626,0.8444247958500889,1.2667951350981824e-05,0.22103253731022565,0.003070144074975875,19.1512668132782
954.58984375,0.1572265625,0.7353515625,0.0023437500000000003,2260.753337199269,2310.819550332347,1.0828891772452653,0.0003886191997682864,0.29999999999999993,5.6622714673518795,337.97860884666443
713.37890625,0.9716796875,0.6455078125,0.0023437500000000003,2127.5771534344053,2003.8719657676845,1.3580695842355113,8.669413779687449e-05,5.744784219385711,0.00043492176747433707,9.61084771156311
704.58984375,0.6572265625,1.2353515625,0.71796875,1615.5884891236517,0.2898229406293633,2.9214327674814555e-07,0.13822502160404612,0.3251140409810555,0.0015502764757617986,12.102646589279175
963.37890625,0.6572265625,1.2353515625,0.71796875,1831.771594454537,5.809154202426114,3.192376427233987e-05,0.08478624072882987,1.324173209037971,0.0009934455722012685,8.698671340942383
704.58984375,0.4716796875,1.2353515625,0.71796875,1586.4481403783113,0.18179723742147239,1.4080379721016862e-07,0.14920588754033332,0.1323240165054685,0.0035084036494901004,23.83218550682068
704.58984375,0.6572265625,1.1455078125,0.71796875,1634.5604922647392,0.6500364914405721,1.2517323076981557e-06,0.06808842246898075,0.3050287873416257,0.0016297390591474502,13.976903438568115
704.58984375,0.6572265625,1.2353515625,0.40234375,1835.8050166403602,3.7220389087859873,1.4269443276604723e-05,0.10403412786663448,0.7517972831903503,0.0008015210239971883,11.326213598251343
963.37890625,0.4716796875,1.1455078125,0.40234375,2036.6195076909362,55.47862843585286,0.0011857329271743916,0.03844111178557716,1.1651090585479675,0.0009975882506101932,9.98941683769226
642.08984375,0.0322265625,1.3603515625,0.6179687500000001,1508.0085986500396,0.025859799898358894,5.4988674484363e-09,0.34550918978053835,0.024161399245021857,0.012973830898858618,24.62042760848999
900.87890625,0.0322265625,1.3603515625,0.6179687500000001,1721.2585006168704,0.7522124776567618,1.0741643223346237e-06,0.1988782375686874,0.15018464053354721,0.004354012464749584,12.726749658584595
642.08984375,0.0966796875,1.3603515625,0.6179687500000001,1514.4322425108921,0.029019879143723778,6.58569030068983e-09,0.3390259419773765,0.02798207258093583,0.012043200902239277,28.882551431655884
642.08984375,0.0322265625,0.5205078125,0.6179687500000001,1218.0790480705025,52.112313221742696,0.3664675044729595,7.305931777293121e-10,0.0005023872199920936,0.437674541363212,40.50733947753906
642.08984375,0.0322265625,1.3603515625,0.10234375000000001,1945.509105110816,4.01046957517663,1.1275620150578925e-05,0.18818868654135426,0.22105980502995845,0.0018297400717810445,12.024896144866943
900.87890625,0.0966796875,0.5205078125,0.10234375000000001,1810.5643212239422,960.4691682664402,1.306526885308972,4.458663389473177e-06,0.20830198095342953,0.002379728569936586,18.417834997177124
892.08984375,0.5322265625,0.8603515625,0.21796875000000002,2088.336987460627,1167.1773919878399,0.4527758318491694,0.0004983635123073143,1.2872352730469203,0.000655693605137319,9.707966089248657
650.87890625,0.5322265625,0.8603515625,0.21796875000000002,1909.6541641370065,729.5780621618245,0.3900476371009546,8.785357017610657e-05,0.4309591473874991,0.0010019357328705436,29.60507035255432
892.08984375,0.5966796875,0.8603515625,0.21796875000000002,2098.184872656865,1194.9859288721427,0.4562726361924793,0.0005432606742757943,1.667484865176278,0.0005506275407359124,9.21529769897461
892.08984375,0.5322265625,1.0205078125,0.21796875000000002,2192.3018690373106,504.8558073464919,0.05566918919971913,0.006692854792143927,1.5069221213085184,0.0006232990543878911,8.674104928970337
892.08984375,0.5322265625,0.8603515625,0.50234375,1832.1329604254784,576.7194590944936,0.32002324360489554,7.335059107816662e-05,0.5794114074765262,0.001423196377999486,13.394103527069092
650.87890625,0.5966796875,1.0205078125,0.50234375,1760.1020812048678,20.245656155033174,0.0005723191288464617,0.003604188467339499,0.26172985063236137,0.0016829745700761305,17.76056432723999
767.08984375,0.2822265625,1.1103515625,0.41796875,1851.2390498622915,10.24239696087088,9.498083885416747e-05,0.035262526792700075,0.24907520117330822,0.0023172868765542515,12.731838941574097
525.87890625,0.2822265625,1.1103515625,0.41796875,1661.8559039930649,0.8204931732216801,1.8251293737189847e-06,0.0530374405598026,0.05408891458216833,0.0052294813922765335,25.801936149597168
767.08984375,0.8466796875,1.1103515625,0.41796875,1952.4226115923786,32.08648667403501,0.0005668517473823578,0.02954989800721162,2.1705229528057854,0.0005035771060656329,9.995493650436401
767.08984375,0.2822265625,0.7705078125,0.41796875,1688.8745730158892,446.78833994703365,0.46168987223466257,6.6257986044682345e-06,0.09735766625124441,0.005247641385272693,24.317578315734863
767.08984375,0.2822265625,1.1103515625,0.70234375,1654.045124429783,1.1428558892569771,3.3742741842804666e-06,0.04436547269474055,0.08644798140271341,0.006401812954601943,14.86851716041565
525.87890625,0.8466796875,0.7705078125,0.70234375,1375.1718180112243,103.5483978720539,0.24861089136465955,6.114516686976993e-08,0.07554597453630804,0.00302584933865992,32.121777296066284
517.08984375,0.7822265625,0.6103515625,0.017968750000000002,1845.955134122134,981.8245270196186,1.1617356807457937,5.22886619689211e-06,0.9191602371230153,0.00041833288801121485,14.348294973373413
775.87890625,0.7822265625,0.6103515625,0.017968750000000002,2046.7007228412683,1724.7377135183333,1.3968565222749934,4.1079358045306556e-05,3.091465605633515,0.00033531662796669806,8.736456871032715
517.08984375,0.3466796875,0.6103515625,0.017968750000000002,1773.0021922072233,773.0046558530257,1.0705479078749511,2.2064869435365993e-06,0.1349636374829077,0.0017861543636389892,32.9473512172699
517.08984375,0.7822265625,1.2705078125,0.017968750000000002,2197.209979138483,45.189639412034424,0.0005128911601156093,0.09643449398747858,2.101238403170886,0.0003137957410931248,14.885554313659668
517.08984375,0.7822265625,0.6103515625,0.30234375,1477.88654462961,228.5058639100116,0.5963371685788585,1.1129649490181593e-07,0.16939868607903585,0.0013977201778890766,23.870337963104248
775.87890625,0.3466796875,1.2705078125,0.30234375,1914.254947813688,6.5480187997986015,3.1205199974382895e-05,0.11639359349570769,0.4708694932827889,0.0013588800671681257,10.809439897537231
524.90234375,0.0166015625,0.7509765625,0.35546875,1506.327035262963,213.90048407378552,0.3924875341871073,3.3302244790238357e-07,0.008518520840473321,0.023354038485513623,49.6790246963501
658.69140625,0.0166015625,0.7509765625,0.35546875,1612.202918282092,342.8323561545824,0.46318113686710694,1.7856649573983907e-06,0.027149167908248655,0.01042381153006656,40.750455141067505
524.90234375,0.4873046875,0.7509765625,0.35546875,1549.9501744525348,261.88155288853926,0.42149038052313914,6.835894715803054e-07,0.04193698212044846,0.006082879577844635,62.06806755065918
524.90234375,0.0166015625,0.8173828125,0.35546875,1570.1613463501947,247.42649332567916,0.3193622801826768,1.2542038589270954e-06,0.013202707353665827,0.015962932723733475,43.917736291885376
524.90234375,0.0166015625,0.7509765625,0.21484375,1645.6963890839997,392.98051056821123,0.5188298363663456,1.9325714514491263e-06,0.02410188757958129,0.008864007032589435,46.52528500556946
658.69140625,0.4873046875,0.8173828125,0.21484375,1869.1627123249855,737.5803652607173,0.4934801997422667,4.368190259753163e-05,0.3462318666579825,0.0012012969101550556,16.444839000701904
774.90234375,0.5166015625,1.2509765625,0.75546875,1627.654884727513,0.34262157337694477,3.740009300798758e-07,0.14281865929609475,0.2462010879276012,0.002396813161452236,11.678012371063232
908.69140625,0.5166015625,1.2509765625,0.75546875,1739.9452843632691,1.7438835186023858,4.77783105345049e-06,0.1094723692676286,0.5549729309852393,0.0017523633150039182,9.567187786102295
774.90234375,0.9873046875,1.2509765625,0.75546875,1727.1112410710912,1.4634703646660123,3.630937308302591e-06,0.11264600609061617,3.3093654772413488,0.0005541388077487735,7.703755617141724
774.90234375,0.5166015625,1.3173828125,0.75546875,1613.6321452455777,0.21279871997393038,1.6230329258895672e-07,0.20164730449113724,0.25584762967225283,0.0023169522351325854,11.522899866104126
774.90234375,0.5166015625,1.2509765625,0.61484375,1706.5699290999012,0.9071823373647717,1.6500260560717868e-06,0.12875912974577441,0.35755278379287636,0.001735797024268596,12.894248485565186
908.69140625,0.9873046875,1.3173828125,0.61484375,1914.4751460757082,9.56844875774962,6.0425418116242257e-05,0.11453892935184629,8.056927945187004,0.0005752699922882614,8.345075130462646
899.90234375,0.2666015625,0.5009765625,0.15546875000000002,1739.091242998992,765.3927488090457,1.2115186491106338,2.3278870318265583e-06,0.2366641265256912,0.0026918294021787796,18.2248592376709
783.69140625,0.2666015625,0.5009765625,0.15546875000000002,1640.8919081245924,527.8498219420438,1.0636908199232935,6.168800644266469e-07,0.09792107764604785,0.004860002493696647,24.26488971710205
899.90234375,0.7373046875,0.5009765625,0.15546875000000002,1794.0378928739945,925.040429674448,1.2935786343611346,4.598566222229512e-06,1.9793778928348522,0.00046064066136472227,9.118273735046387
899.90234375,0.2666015625,0.5673828125,0.15546875000000002,1823.2605846889585,956.1951806714625,1.158523592926517,7.956184359789609e-06,0.33169048480653535,0.0018874925861455665,18.594536066055298
899.90234375,0.2666015625,0.5009765625,0.41484375,1537.2462904859926,338.11111854603917,0.799239254667699,3.125336349485498e-07,0.2999999845906686,0.04802181598012257,670.8599188327789
783.69140625,0.7373046875,0.5673828125,0.41484375,1553.573970720159,342.19054254112206,0.7132438722402759,4.776219103588794e-07,0.4464341013337945,0.0010977690047298818,15.892046451568604
649.90234375,0.7666015625,1.0009765625,0.5554687500000001,1747.2944394109452,70.29170888189392,0.007251543033737588,0.0004941155796917043,0.4630665918795645,0.001042737945108784,17.037241458892822
533.69140625,0.7666015625,1.0009765625,0.5554687500000001,1657.9221602766254,34.892288205003005,0.0030918829730900424,0.00026152568058922715,0.22304650610051238,0.0014360744603824336,23.108121871948242
649.90234375,0.2373046875,1.0009765625,0.5554687500000001,1677.2917510230664,41.03498858887204,0.0037778990914222083,0.00030015872049833924,0.04399081550403393,0.00892617247794076,38.417171239852905
649.90234375,0.7666015625,1.0673828125,0.5554687500000001,1736.1517941716702,4.953855492517969,3.9342139725202996e-05,0.019953651347966193,0.5246154356945731,0.000939490773076515,16.739880084991455
649.90234375,0.7666015625,1.0009765625,0.014843750000000001,2360.410025334725,959.7864733394908,0.12666020103837922,0.006592775142330772,3.016962632197611,0.00031563246747672393,10.092637300491333
533.69140625,0.2373046875,1.0673828125,0.014843750000000001,2201.379261247723,180.3870834449647,0.007637495985501769,0.015897159447557523,0.348066395943427,0.000978961006867078,16.494237422943115
712.40234375,0.3916015625,1.3759765625,0.45546875000000003,1707.716417640803,0.4588448327680848,4.6011702355975894e-07,0.24101103663922305,0.2528063415191352,0.0020426160587170544,14.305477857589722
596.19140625,0.3916015625,1.3759765625,0.45546875000000003,1614.7432986674196,0.11500244844364463,5.273763236060929e-08,0.30226470324439536,0.1251180092779558,0.0028576307054039227,19.207524299621582
712.40234375,0.3623046875,1.3759765625,0.45546875000000003,1703.0554701946664,0.4296272908884471,4.1507783176719454e-07,0.24361637257220614,0.22613123078901884,0.0022555426334142053,12.40344762802124
712.40234375,0.3916015625,0.6923828125,0.45546875000000003,1553.8884834250498,293.9319500521913,0.5012941209491204,7.485815461659618e-07,0.04478642463146738,0.010050992099570178,26.632771015167236
712.40234375,0.3916015625,1.3759765625,0.51484375,1666.7830468935845,0.28095845155525784,2.1845303229647192e-07,0.2548536262030786,0.20900030338889736,0.002411611523618484,11.677674531936646
596.19140625,0.3623046875,0.6923828125,0.51484375,1416.1012888211487,149.025464459613,0.38497073407380766,7.617764695039633e-08,0.006944913453059577,0.04570277893329459,40.86514329910278
962.40234375,0.8916015625,0.8759765625,0.055468750000000004,2421.2838842724896,2204.764088715859,0.5582215664891818,0.0034364708889633657,11.624384331857605,0.00040644148052281697,7.972533941268921
846.19140625,0.8916015625,0.8759765625,0.055468750000000004,2355.405048722969,1944.036250274134,0.5280803618392746,0.0022927727088697903,7.621085645086927,0.00038095265795141134,8.720786333084106
962.40234375,0.8623046875,0.8759765625,0.055468750000000004,2414.585797841078,2177.145469442377,0.5549534318396107,0.003303888783887678,10.430098403215451,0.00037578757523774273,8.88956618309021
962.40234375,0.8916015625,1.1923828125,0.055468750000000004,2488.1316847040625,583.3041069128283,0.03262931181336347,0.04634594993227169,12.689619978058195,0.0003765741037624089,9.431277513504028
962.40234375,0.8916015625,0.8759765625,0.11484375000000001,2340.26256958094,1902.8069250262656,0.515326376229574,0.0026517830033147703,10.325848970601218,0.0004225944216854939,7.906312704086304
846.19140625,0.8623046875,1.1923828125,0.11484375000000001,2331.616323414982,255.72614604945525,0.009690501931984893,0.049174564727492265,6.903479893010827,0.0003503048493140923,8.634158611297607
837.40234375,0.1416015625,1.1259765625,0.65546875,1721.329852425565,2.459778422939355,1.0472731326164267e-05,0.04707907366800364,0.11502298387342905,0.005258738927969419,13.54753828048706
971.19140625,0.1416015625,1.1259765625,0.65546875,1833.209001790548,10.518798509278826,0.00010185770093206563,0.03726324622535276,0.25984454929416845,0.003534115357895816,11.820753335952759
837.40234375,0.6123046875,1.1259765625,0.65546875,1778.2016814121378,5.269866462817786,3.452269533256654e-05,0.04161988296816253,0.6101029588708898,0.0012748829555640057,10.17244839668274
837.40234375,0.1416015625,0.9423828125,0.65546875,1712.607955072856,248.54472264081494,0.10879541561383245,4.4363585833703666e-05,0.07539346715121932,0.007510177408541646,22.59539484977722
837.40234375,0.1416015625,1.1259765625,0.31484375000000003,1978.8547659988467,30.232058734791533,0.0004668021799565058,0.036811808265759235,0.3422765622062034,0.0019144427777034343,11.262996673583984
971.19140625,0.6123046875,0.9423828125,0.31484375000000003,2121.9569793688306,865.77670243988,0.20552175250580082,0.001654042355274664,2.061496827571351,0.0006022257386374666,5.912023305892944
587.40234375,0.6416015625,0.6259765625,0.25546875,1577.0563847706449,355.9076249888582,0.689734005673359,5.164101105643082e-07,0.1943187855383295,0.0014968695682082052,25.19565987586975
